75, 72
46,6,45,7,44,8,43,9,43,10,42,11,41,10,40,10,39,9,38,9,37,10,36,11,35,12,34,12,33,12,32,11,31,11
31,10,31,11
11,13,12,14,12,15,12,16,13,17
56,14,55,14,54,14,53,15,52,16,51,16,50,16,49,17,48,18,47,19,46,20,45,21
16,20,15,19,14,18,13,17
71,26,70,26,69,26,68,26,67,26,66,26,65,27,64,27,63,27,62,27,61,27,60,27,59,28,58,29,57,30
57,32,57,31,57,30
13,34,14,35,14,36,15,37,15,38,16,39,17,40,17,41,18,42,18,43
71,48,70,47,69,47,68,47,67,46,66,45,65,45,64,45,63,45,62,45,61,44,60,44,59,44
19,49,20,48,20,47
34,56,35,56,36,56,37,55,38,54,39,54,40,53,41,53,42,53,43,53,44,52,45,51
55,68,54,67,53,66,52,65,52,64,52,63,51,62,51,61,50,60,50,59,50,58,50,57,49,56,49,55,48,54,47,53,46,52,45,51
31,11,31,12,31,13,30,14,29,15,28,15,27,15,26,15,25,15,24,16,24,17,24,18,24,19,25,20,26,20,27,20,28,21,29,22,29,23,30,24
13,17,12,18,11,19,10,20,9,21,8,21,7,22,6,23,5,24,5,25,5,26,5,27,5,28,5,29,5,30
45,21,45,22,46,23,47,24,48,25,49,25,50,26,51,27,51,28
45,21,44,21,43,22,42,23,42,24,41,25,40,25,39,24,38,23,37,23,36,23,35,23,34,22,33,22,32,23,31,24,30,25
30,24,30,25
30,25,29,25,28,26,27,26,26,27,25,26,24,26,23,27,22,27,21,27,20,27,19,27,18,27,17,26,16,26,15,26,14,25,13,25,12,25,11,26,10,27,9,28,8,29,7,30,6,30,5,30
30,25,31,26,32,27,33,28,34,28,35,29,36,29,37,29,38,30,39,30,40,30,41,31,42,32
51,28,52,28,53,28,54,28,55,28,56,29,57,30
51,28,50,29,49,29,48,29,47,30,46,30,45,31,44,31,43,31,42,32
5,30,5,31,4,32,4,33,4,34,4,35,4,36,4,37,4,38,4,39,4,40,4,41,4,42,5,43,5,44,6,45,7,46,8,45,9,44,10,44,11,44,12,44,13,44,14,44,15,44,16,44,17,44,18,43
42,32,43,33,43,34,44,35,45,36,46,37,46,38,47,39
47,39,48,39,49,40,50,40,51,40,52,41,53,41,54,42,55,42,56,42,57,42,58,43,59,44
47,39,47,40,47,41,47,42,47,43,46,44,45,45,45,46,44,47,44,48
18,43,19,44,20,45,20,46,20,47
59,44,58,45,58,46,58,47,57,48,56,48,55,48,54,48,53,48,52,48,51,49,50,50,49,50,48,50,47,50,46,51
20,47,21,47,22,46,23,46,24,46,25,46,26,46,27,46,28,46,29,46,30,47,31,47,32,47,33,47,34,47,35,47,36,47,37,47,38,47,39,47,40,47,41,47,42,48,43,48,44,48
44,48,45,49,45,50,45,51
45,51,46,51
