77, 73
37,4,37,5,37,6,37,7,37,8,38,9
58,10,57,11,56,12
15,11,15,12,15,13,15,14,15,15,15,16,15,17,14,18,13,19,12,19,11,19,10,19,9,19,8,20,7,21,6,21,5,20,5,19
28,18,29,19
17,24,18,24,19,24,20,24,21,25,22,25,23,26,24,26,25,25,26,25
73,26,72,26,71,26,70,26,69,26,68,26,67,26,66,26,65,26,64,27,63,27,62,27,61,27,60,28,59,28,58,28
14,33,15,34,16,35,17,36,17,37,18,38,19,39,19,40,19,41
4,38,5,39,5,40,6,41,7,42,8,43,9,43,10,43,11,43,12,42,13,42,14,42,15,42,16,42,17,42,18,41,19,41
21,48,22,47,22,46,23,45
73,48,72,47,71,47,70,47,69,47,68,46,68,45,67,44,66,44,65,44,64,44,63,43,62,43,61,43
35,54,36,54,37,54,38,54,39,53,40,53,41,53,42,52,43,51,44,51,45,51,46,51,47,50
52,69,53,68,53,67,53,66,53,65,53,64,52,63,52,62,52,61,52,60,52,59,51,58,51,57,51,56,51,55,51,54,50,53,49,52,48,51,47,50
38,9,39,9,40,9,41,8,42,7,43,7,44,7,45,8,46,8,47,9,48,8,49,7,49,6,50,5,51,6,52,7,52,8,52,9,53,10,54,11,55,11,56,12
38,9,37,10,36,11,35,12,35,13,34,14,33,14,32,15,31,16,30,17,30,18
56,12,55,13,54,14,54,15,53,16,52,16,51,17,50,18,49,18,48,19,48,20
30,18,29,19
29,19,29,20,29,21,29,22,28,23,27,24,26,25
30,18,31,19,32,20,33,20,34,21,35,21,36,21,37,21,38,21,39,22,40,23
48,20,48,21,49,22,50,23,51,24,52,24,53,24,54,25,55,25,56,25,57,26,58,27,58,28
48,20,47,20,46,21,45,22,44,22,43,22,42,23,41,23,40,23
40,23,40,24,39,25,38,26,38,27
26,25,27,26,28,27,29,27,30,27,31,27,32,26,33,27,34,27,35,27,36,28,37,28,38,27
38,27,39,28,40,28,41,29,42,29,43,30,44,31
58,28,57,29,56,29,55,28,54,28,53,28,52,29,51,29,50,29,49,29,48,29,47,29,46,30,45,30,44,31
44,31,45,32,46,33,46,34,47,35,47,36,48,37,49,38
49,38,50,38,51,39,52,39,53,39,54,40,55,41,56,41,57,40,58,41,59,42,60,42,61,43
49,38,49,39,49,40,49,41,48,42,48,43,47,44,46,45,46,46,46,47
19,41,20,42,21,43,22,44,23,45
61,43,60,44,60,45,60,46,59,47,58,47,57,47,56,47,55,48,54,47,53,47,52,48,51,49,50,49,49,49,48,50
23,45,24,45,25,45,26,45,27,45,28,45,29,45,30,45,31,45,32,45,33,45,34,45,35,46,36,46,37,46,38,46,39,46,40,46,41,47,42,46,43,46,44,47,45,47,46,47
46,47,47,48,47,49,47,50
47,50,48,50
